nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,PIN AKRILIK,PA-0000001,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000001.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000001.png,381779
Graphica Key,toko1,PIN AKRILIK,PA-0000002,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000002.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000002.png,349777
Graphica Key,toko1,PIN AKRILIK,PA-0000003,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000003.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000003.png,350599
Graphica Key,toko1,PIN AKRILIK,PA-0000004,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000004.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000004.png,339798
Graphica Key,toko1,PIN AKRILIK,PA-0000005,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000005.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000005.png,365559
Graphica Key,toko1,PIN AKRILIK,PA-0000006,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000006.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000006.png,299543
Graphica Key,toko1,PIN AKRILIK,PA-0000007,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000007.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000007.png,356087
Graphica Key,toko1,PIN AKRILIK,PA-0000008,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000008.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000008.png,350972
Graphica Key,toko1,PIN AKRILIK,PA-0000009,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000009.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000009.png,330882
Graphica Key,toko1,PIN AKRILIK,PA-0000010,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000010.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000010.png,347804
Graphica Key,toko1,PIN AKRILIK,PA-0000011,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000011.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000011.png,310512
Graphica Key,toko1,PIN AKRILIK,PA-0000012,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000012.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000012.png,289399
Graphica Key,toko1,PIN AKRILIK,PA-0000013,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000013.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000013.png,332006
Graphica Key,toko1,PIN AKRILIK,PA-0000014,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000014.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000014.png,277540
Graphica Key,toko1,PIN AKRILIK,PA-0000015,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000015.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000015.png,322097
Graphica Key,toko1,PIN AKRILIK,PA-0000016,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000016.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000016.png,332092
Graphica Key,toko1,PIN AKRILIK,PA-0000017,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000017.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000017.png,303103
Graphica Key,toko1,PIN AKRILIK,PA-0000018,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000018.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000018.png,327826
Graphica Key,toko1,PIN AKRILIK,PA-0000019,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000019.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000019.png,291177
Graphica Key,toko1,PIN AKRILIK,PA-0000020,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000020.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000020.png,332437
Graphica Key,toko1,PIN AKRILIK,PA-0000021,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000021.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000021.png,326799
Graphica Key,toko1,PIN AKRILIK,PA-0000022,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000022.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000022.png,376999
Graphica Key,toko1,PIN AKRILIK,PA-0000023,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000023.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000023.png,323324
Graphica Key,toko1,PIN AKRILIK,PA-0000024,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000024.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000024.png,360156
Graphica Key,toko1,PIN AKRILIK,PA-0000025,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000025.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000025.png,356489
Graphica Key,toko1,PIN AKRILIK,PA-0000026,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000026.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000026.png,303763
Graphica Key,toko1,PIN AKRILIK,PA-0000027,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000027.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000027.png,318980
Graphica Key,toko1,PIN AKRILIK,PA-0000028,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000028.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000028.png,341753
Graphica Key,toko1,PIN AKRILIK,PA-0000029,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000029.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000029.png,341672
Graphica Key,toko1,PIN AKRILIK,PA-0000030,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000030.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000030.png,345844
Graphica Key,toko1,PIN AKRILIK,PA-0000031,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000031.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000031.png,298095
Graphica Key,toko1,PIN AKRILIK,PA-0000032,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000032.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000032.png,335142
Graphica Key,toko1,PIN AKRILIK,PA-0000033,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000033.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000033.png,356711
Graphica Key,toko1,PIN AKRILIK,PA-0000034,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000034.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000034.png,265185
Graphica Key,toko1,PIN AKRILIK,PA-0000035,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000035.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000035.png,312027
Graphica Key,toko1,PIN AKRILIK,PA-0000036,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000036.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000036.png,303453
Graphica Key,toko1,PIN AKRILIK,PA-0000037,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000037.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000037.png,324351
Graphica Key,toko1,PIN AKRILIK,PA-0000038,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000038.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000038.png,299222
Graphica Key,toko1,PIN AKRILIK,PA-0000039,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000039.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000039.png,311615
Graphica Key,toko1,PIN AKRILIK,PA-0000040,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000040.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000040.png,300261
Graphica Key,toko1,PIN AKRILIK,PA-0000041,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000041.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000041.png,323762
Graphica Key,toko1,PIN AKRILIK,PA-0000042,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000042.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000042.png,329464
Graphica Key,toko1,PIN AKRILIK,PA-0000043,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000043.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000043.png,331201
Graphica Key,toko1,PIN AKRILIK,PA-0000044,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000044.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000044.png,332717
Graphica Key,toko1,PIN AKRILIK,PA-0000045,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000045.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000045.png,334846
Graphica Key,toko1,PIN AKRILIK,PA-0000046,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000046.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000046.png,291090
Graphica Key,toko1,PIN AKRILIK,PA-0000047,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000047.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000047.png,268810
Graphica Key,toko1,PIN AKRILIK,PA-0000048,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000048.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000048.png,304479
Graphica Key,toko1,PIN AKRILIK,PA-0000049,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000049.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000049.png,277256
Graphica Key,toko1,PIN AKRILIK,PA-0000050,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000050.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000050.png,283120
Graphica Key,toko1,PIN AKRILIK,PA-0000051,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000051.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000051.png,338268
Graphica Key,toko1,PIN AKRILIK,PA-0000052,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000052.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000052.png,356491
Graphica Key,toko1,PIN AKRILIK,PA-0000053,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000053.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000053.png,369711
Graphica Key,toko1,PIN AKRILIK,PA-0000054,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000054.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000054.png,339897
Graphica Key,toko1,PIN AKRILIK,PA-0000055,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000055.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000055.png,359931
Graphica Key,toko1,PIN AKRILIK,PA-0000056,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000056.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000056.png,358406
Graphica Key,toko1,PIN AKRILIK,PA-0000057,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000057.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000057.png,364374
Graphica Key,toko1,PIN AKRILIK,PA-0000058,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000058.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000058.png,298728
Graphica Key,toko1,PIN AKRILIK,PA-0000059,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000059.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000059.png,305388
Graphica Key,toko1,PIN AKRILIK,PA-0000060,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000060.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000060.png,304497
Graphica Key,toko1,PIN AKRILIK,PA-0000061,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000061.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000061.png,328899
Graphica Key,toko1,PIN AKRILIK,PA-0000062,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000062.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000062.png,310887
Graphica Key,toko1,PIN AKRILIK,PA-0000063,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000063.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000063.png,313312
Graphica Key,toko1,PIN AKRILIK,PA-0000064,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000064.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000064.png,318371
Graphica Key,toko1,PIN AKRILIK,PA-0000065,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000065.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000065.png,260646
Graphica Key,toko1,PIN AKRILIK,PA-0000066,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000066.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000066.png,270373
Graphica Key,toko1,PIN AKRILIK,PA-0000067,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000067.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000067.png,276340
Graphica Key,toko1,PIN AKRILIK,PA-0000068,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000068.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000068.png,267390
Graphica Key,toko1,PIN AKRILIK,PA-0000069,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000069.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000069.png,273481
Graphica Key,toko1,PIN AKRILIK,PA-0000070,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000070.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000070.png,277519
Graphica Key,toko1,PIN AKRILIK,PA-0000071,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000071.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000071.png,265142
Graphica Key,toko1,PIN AKRILIK,PA-0000072,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000072.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000072.png,261663
Graphica Key,toko1,PIN AKRILIK,PA-0000073,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000073.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000073.png,253685
Graphica Key,toko1,PIN AKRILIK,PA-0000074,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000074.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000074.png,254714
Graphica Key,toko1,PIN AKRILIK,PA-0000075,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000075.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000075.png,263229
Graphica Key,toko1,PIN AKRILIK,PA-0000076,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000076.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000076.png,254006
Graphica Key,toko1,PIN AKRILIK,PA-0000077,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000077.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000077.png,257563
Graphica Key,toko1,PIN AKRILIK,PA-0000078,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000078.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000078.png,262324
Graphica Key,toko1,PIN AKRILIK,PA-0000079,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000079.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000079.png,312061
Graphica Key,toko1,PIN AKRILIK,PA-0000080,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000080.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000080.png,329130
Graphica Key,toko1,PIN AKRILIK,PA-0000081,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000081.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000081.png,379434
Graphica Key,toko1,PIN AKRILIK,PA-0000082,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000082.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000082.png,346097
Graphica Key,toko1,PIN AKRILIK,PA-0000083,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000083.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000083.png,321006
Graphica Key,toko1,PIN AKRILIK,PA-0000084,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000084.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000084.png,329084
Graphica Key,toko1,PIN AKRILIK,PA-0000085,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000085.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000085.png,337803
Graphica Key,toko1,PIN AKRILIK,PA-0000086,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000086.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000086.png,354149
Graphica Key,toko1,PIN AKRILIK,PA-0000087,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000087.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000087.png,275346
Graphica Key,toko1,PIN AKRILIK,PA-0000088,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000088.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000088.png,309567
Graphica Key,toko1,PIN AKRILIK,PA-0000089,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000089.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000089.png,255436
Graphica Key,toko1,PIN AKRILIK,PA-0000090,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000090.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000090.png,302031
Graphica Key,toko1,PIN AKRILIK,PA-0000091,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000091.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000091.png,294614
Graphica Key,toko1,PIN AKRILIK,PA-0000092,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000092.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000092.png,304193
Graphica Key,toko1,PIN AKRILIK,PA-0000093,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000093.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000093.png,334754
Graphica Key,toko1,PIN AKRILIK,PA-0000094,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000094.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000094.png,343958
Graphica Key,toko1,PIN AKRILIK,PA-0000095,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000095.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000095.png,341262
Graphica Key,toko1,PIN AKRILIK,PA-0000096,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000096.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000096.png,315372
Graphica Key,toko1,PIN AKRILIK,PA-0000097,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000097.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000097.png,311304
Graphica Key,toko1,PIN AKRILIK,PA-0000098,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000098.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000098.png,330833
Graphica Key,toko1,PIN AKRILIK,PA-0000099,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000099.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000099.png,319966
Graphica Key,toko1,PIN AKRILIK,PA-0000100,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000100.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000100.png,339875
Graphica Key,toko1,PIN AKRILIK,PA-0000151,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000151.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000151.png,98205
Graphica Key,toko1,PIN AKRILIK,PA-0000152,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000152.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000152.png,109134
Graphica Key,toko1,PIN AKRILIK,PA-0000153,varian,E:\Project\Mass upload shopee\foto-upload\toko1\pin-akrilik\PA-0000153.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/pin-akrilik/PA-0000153.png,106880
